route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
4_321,4_1790_2972_11_321_1,4_79932_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79933_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79934_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79935_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79936_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79937_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79938_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79939_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79940_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79941_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79942_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79943_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79944_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79945_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79946_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79947_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79948_1790,,0,4_321_I
4_321,4_1790_2972_11_321_1,4_79949_1790,,0,4_321_I
4_315,4_1804_2976_20_315_1,4_80377_1804,,0,4_315_I
4_315,4_1804_2976_20_315_1,4_80378_1804,,0,4_315_I
4_315,4_1804_2976_20_315_1,4_80379_1804,,1,4_315_V
4_315,4_1804_2976_20_315_1,4_80380_1804,,1,4_315_V
4_315,4_1804_2977_20_315_2,4_80381_1804,,0,4_315_I
4_315,4_1804_2977_20_315_2,4_80382_1804,,0,4_315_I
4_315,4_1804_2977_20_315_2,4_80383_1804,,1,4_315_V
4_315,4_1804_2977_20_315_2,4_80384_1804,,1,4_315_V
4_321,4_1790_2972_11_321_1,4_80385_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80386_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80387_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80388_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80389_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80390_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80391_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80392_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80393_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80394_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80395_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80396_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80397_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80398_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80399_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80400_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80401_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80402_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80403_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80404_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80405_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80406_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80407_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80408_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80409_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80410_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80411_1790,,1,4_321_V
4_321,4_1790_2972_11_321_1,4_80412_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80413_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80414_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80415_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80416_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80417_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80419_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80420_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80421_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80422_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80423_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80424_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80426_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80428_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80429_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80430_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80431_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80432_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80433_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80434_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80436_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80437_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80438_1790,,0,4_321_I
4_321,4_1790_2978_11_321_2,4_80439_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80441_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80444_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80445_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80446_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80448_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80449_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80451_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80452_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80453_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80454_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80455_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80456_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80458_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80459_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80460_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80461_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80462_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80463_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80464_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80465_1790,,1,4_321_V
4_321,4_1790_2978_11_321_2,4_80466_1790,,1,4_321_V
4_321,4_1790_2979_11_321_3,4_80468_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80469_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80470_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80471_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80472_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80473_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80474_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80475_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80476_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80477_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80478_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80479_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80480_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80481_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80482_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80483_1790,,0,4_321_I
4_321,4_1790_2979_11_321_3,4_80484_1790,,0,4_321_I
